 ,Species,Feeding Group,Abundance,Pres.Abs,Copepod,Pteropod,Ostracod,Euphausiid,Mysid,Stomatopod,Decapods,Amphipod,Fish,Gelatinous zoop#,Squid,Polychaete
ARAC 1,Argyropelecus aculeatus,Generalist,1,1,0,0,3,0,0,0,1,0,0,0,0,0
ARAC 10,Argyropelecus aculeatus,Generalist,0,0,2,7,3,0,0,0,0,1,0,0,0,0
ARAC 11,Argyropelecus aculeatus,Generalist,0,0,3,1,4,0,0,0,0,0,0,0,0,0
ARAC 12,Argyropelecus aculeatus,Generalist,0,0,3,0,1,0,0,0,0,0,0,0,0,0
ARAC 13,Argyropelecus aculeatus,Generalist,0,0,4,0,2,0,0,0,0,0,0,0,0,0
ARAC 14,Argyropelecus aculeatus,Generalist,0,0,6,1,6,0,0,0,0,0,0,0,0,0
ARAC 15,Argyropelecus aculeatus,Generalist,0,0,1,0,1,0,0,0,0,0,1,0,0,0
ARAC 16,Argyropelecus aculeatus,Generalist,0,0,0,3,2,0,0,0,0,0,0,0,0,0
ARAC 17,Argyropelecus aculeatus,Generalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARAC 18,Argyropelecus aculeatus,Generalist,0,0,2,0,1,0,0,0,0,0,0,0,0,0
ARAC 19,Argyropelecus aculeatus,Generalist,1,1,2,0,0,0,0,0,0,0,0,0,0,0
ARAC 2,Argyropelecus aculeatus,Generalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARAC 20,Argyropelecus aculeatus,Generalist,0,0,1,6,0,0,0,0,0,0,0,0,0,1
ARAC 21,Argyropelecus aculeatus,Generalist,0,0,0,2,3,0,0,0,0,0,0,0,0,0
ARAC 22,Argyropelecus aculeatus,Generalist,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ARAC 23,Argyropelecus aculeatus,Generalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARAC 24,Argyropelecus aculeatus,Generalist,0,0,0,5,1,0,0,0,0,0,0,0,0,0
ARAC 25,Argyropelecus aculeatus,Generalist,2,1,0,0,0,0,0,0,1,0,0,0,0,0
ARAC 26,Argyropelecus aculeatus,Generalist,0,0,0,3,0,0,0,0,0,0,2,0,0,0
ARAC 27,Argyropelecus aculeatus,Generalist,1,1,2,1,0,1,0,0,1,0,0,0,0,0
